Age,Calarasi
0,2737
1,2737
2,2737
3,2737
4,2737
5,2737
6,2737
7,2737
8,2737
9,2737
10,3354
11,3354
12,3354
13,3354
14,3354
15,3354
16,3354
17,3354
18,3354
19,3354
20,2773
21,2773
22,2773
23,2773
24,2773
25,2773
26,2773
27,2773
28,2773
29,2773
30,3205
31,3205
32,3205
33,3205
34,3205
35,3205
36,3205
37,3205
38,3205
39,3205
40,4211
41,4211
42,4211
43,4211
44,4211
45,4211
46,4211
47,4211
48,4211
49,4211
50,3893
51,3893
52,3893
53,3893
54,3893
55,3893
56,3893
57,3893
58,3893
59,3893
60,3898
61,3898
62,3898
63,3898
64,3898
65,3898
66,3898
67,3898
68,3898
69,3898
70,2481
71,2481
72,2481
73,2481
74,2481
75,2481
76,2481
77,2481
78,2481
79,2481
80,1451
81,1451
82,1451
83,1451
84,1451
85,1451
86,1451
87,1451
88,1451
89,1451
90+,1451
